"date","tod","Feed","Forage","NestMove","NestNotMove","NotMoving","Travel","id","Total"
2019-09-03,"night",5921.1,5556.5,807.8,4247.1,916.4,12942.1,23759,30391
2019-09-04,"dawn",1096.2,418,0,0,235.2,961.6,23759,2711
2019-09-04,"day",6126.2,1568.7,2750.4,31685.3,2847.6,5246.8,23759,50225
2019-09-04,"dusk",626.6,571.7,0,0,115.1,1399.6,23759,2713
2019-09-04,"night",8232.1,3883.8,907.2,6023.8,1639.3,10064.8,23759,30751
2019-09-05,"dawn",1216.9,454,0,0,95,930.1,23759,2696
2019-09-05,"day",5620.3,2227.4,2721.7,31073.4,796.4,7455.8,23759,49895
2019-09-05,"dusk",584.9,477.9,0,0,223.5,1411.7,23759,2698
2019-09-05,"night",6748.4,3879.6,1206.4,6128.6,2909.4,10238.6,23759,31111
2019-09-06,"dawn",344,194.3,1522.2,75.9,50,496.6,23759,2683
2019-09-06,"day",3422.9,1122.8,6733.5,31564.1,1931.9,4788.8,23759,49564
2019-09-06,"dusk",1005.1,311.9,1,0,565.5,800.5,23759,2684
2019-09-06,"night",5022.6,2830.5,8922.6,6518.5,1154.1,7020.7,23759,31469
2019-09-07,"dawn",515.7,47.3,904.6,1018.2,22.5,160.7,23759,2669
2019-09-07,"day",3170.7,798.2,4625.8,35773.9,674.9,4190.5,23759,49234
2019-09-07,"dusk",936.7,325.5,0,0,263.4,1145.4,23759,2671
2019-09-07,"night",8189.3,5419.1,19.6,350.1,3079.2,14768.7,23759,31826
2019-08-26,"dawn",35.9,19.7,1214.9,1491.1,1.9,109.5,23308,2873
2019-08-26,"day",12553.3,2639.9,3773.1,17852.6,2274.3,14096.8,23308,53190
2019-08-26,"dusk",666.9,21.7,380,1538.1,13.5,255.8,23308,2876
2019-08-26,"night",565.2,0,1794.5,21542.5,3531,27.8,23308,27461
2019-08-27,"dawn",964.8,39.7,33.9,504.5,1048.4,261.7,23308,2853
2019-08-27,"day",13127.3,4105.3,2287.6,9103,6298.7,17939.1,23308,52861
2019-08-27,"dusk",1295.3,37,410.4,849.6,41.6,220.1,23308,2854
2019-08-27,"night",993.5,1.5,1540.5,14267.4,10933.6,95.5,23308,27832
2019-08-28,"dawn",124.8,20.9,1064.1,1535.9,2.9,83.4,23308,2832
2019-08-28,"day",10942.2,4290.4,4362.6,12467.6,1088.2,19381,23308,52532
2019-08-28,"dusk",34.5,0,370.7,2402.3,2.9,23.6,23308,2834
2019-08-28,"night",196.2,0,1587.2,24245.6,2153,20,23308,28202
2019-08-29,"dawn",90.1,78.6,1008.5,1150.6,13.5,470.7,23308,2812
2019-08-29,"day",11879.6,4940.9,3781.3,8514.5,1090.4,21997.3,23308,52204
2019-08-29,"dusk",278.2,25.5,311.7,1924.3,19.5,254.8,23308,2814
2019-08-29,"night",181.4,0,1806,24140.8,2420,21.8,23308,28570
2019-08-30,"dawn",129.2,87.3,713,1576.1,3.4,285,23308,2794
2019-08-30,"day",13278.9,4249.1,2434.7,8092.8,2613,21205.5,23308,51874
2019-08-30,"dusk",125.7,0,484.8,2170.3,10.3,4.9,23308,2796
2019-08-30,"night",487.1,4.3,1598.6,20228.3,6562.2,55.5,23308,28936
2019-08-31,"dawn",248.2,120.7,819,700.1,505.9,381.1,23308,2775
2019-08-31,"day",13925.6,4667.3,1942.1,8894.1,1371.4,20744.5,23308,51545
2019-08-31,"dusk",81.9,0,323.2,1653.9,696.2,21.8,23308,2777
2019-08-31,"night",581.9,1.5,1643.8,20092.9,6920.3,62.6,23308,29303
2019-09-01,"dawn",337.3,187.7,833.5,742.5,6.6,650.4,23308,2758
2019-09-01,"day",13194.1,4242.3,2565.6,8394.1,2110.2,20708.7,23308,51215
2019-09-01,"dusk",23.5,0,61.2,2204.4,463,7.9,23308,2760
2019-09-01,"night",333.7,0,2242.1,23900.1,3115.7,75.4,23308,29667
2019-09-02,"dawn",598.1,79.4,361.1,443.9,786.8,471.7,23308,2741
2019-09-02,"day",10035.4,3859.4,6034.3,13245.8,674.3,17036.8,23308,50886
2019-09-02,"dusk",593,44.3,242,1228.2,316,319.5,23308,2743
2019-09-02,"night",194.3,0,2161.8,26899.3,760.3,14.3,23308,30030
2019-09-03,"dawn",329.2,222,605.9,732,98.5,738.4,23308,2726
2019-09-03,"day",12885,4633.4,1649.4,9955.5,1068.3,20363.4,23308,50555
2019-09-03,"dusk",1.3,0,36.4,2624.4,65.9,0,23308,2728
2019-09-03,"night",81.2,0,1385.9,28034.5,873.1,16.3,23308,30391
2019-09-04,"dawn",125.4,47.1,904.2,1133.8,63.2,437.3,23308,2711
2019-09-04,"day",13746.4,5772.9,1538.9,5408.9,1156.5,22601.4,23308,50225
2019-09-04,"dusk",8.7,0,62.5,2175.4,463.8,2.6,23308,2713
2019-09-04,"night",2.7,0,1392.5,29293.8,62,0,23308,30751
2019-09-05,"dawn",677.9,58.8,708.3,824.7,147.4,278.9,23308,2696
2019-09-05,"day",13099.5,5468.2,1198.8,3836.2,4042.1,22250.2,23308,49895
2019-09-05,"dusk",48.4,0,418.5,2157.1,53.4,20.6,23308,2698
2019-09-05,"night",67.9,0,1492.9,27381.4,2160.4,8.4,23308,31111
2019-08-27,"dawn",1019.6,96,28.1,244.9,957.2,507.2,23323,2853
2019-08-27,"day",14660.4,2521.4,4797.4,7455.6,10261.2,13165,23323,52861
2019-08-27,"dusk",0,0,324.3,2529.7,0,0,23323,2854
2019-08-27,"night",2215.3,2.7,547.5,12106.2,12260.4,699.9,23323,27832
2019-08-28,"dawn",452.3,57.5,635.9,1154.2,78.4,453.7,23323,2832
2019-08-28,"day",13573.3,2902.2,6769.1,12062.2,2094.1,15131.1,23323,52532
2019-08-28,"dusk",0,0,100.8,2733.2,0,0,23323,2834
2019-08-28,"night",95.9,0,2618.7,25253.6,201.6,32.2,23323,28202
2019-08-29,"dawn",431.9,115.6,708.5,990.4,18.6,547,23323,2812
2019-08-29,"day",11483.4,2801.4,10435.4,12396.5,2027.5,13059.8,23323,52204
2019-08-29,"dusk",0,0,154.2,2659.8,0,0,23323,2814
2019-08-29,"night",13.7,0,1990.7,25989,574.6,2,23323,28570
2019-08-30,"dawn",361.3,160.4,675.8,903.3,29.4,663.8,23323,2794
2019-08-30,"day",8512.2,2540.5,14273.4,12926,981.8,12640.1,23323,51874
2019-08-30,"dusk",0,0,646.4,2149.6,0,0,23323,2796
2019-08-30,"night",0,0,2233.2,26702.8,0,0,23323,28936
2019-08-31,"dawn",304.8,202.8,545.9,403.2,115.2,1203.1,23323,2775
2019-08-31,"day",14505,2762.7,5430.5,10858.9,3852.3,14135.6,23323,51545
2019-08-31,"dusk",34.5,0,154.1,2131.8,436.2,20.4,23323,2777
2019-08-31,"night",211.6,1,2024.5,23601.7,3440,24.2,23323,29303
2019-09-01,"dawn",794.5,140.4,488.4,507.6,62,765.1,23323,2758
2019-09-01,"day",12698.3,2702.4,10490.3,10050.3,2147.1,13126.6,23323,51215
2019-09-01,"dusk",0,0,552.7,2207.3,0,0,23323,2760
2019-09-01,"night",250.1,0,1843.6,25171.6,2335,66.7,23323,29667
2019-09-02,"dawn",795.8,106.9,226.4,213.3,643.9,754.7,23323,2741
2019-09-02,"day",7290.2,1676.7,15917.1,15802.1,2458.7,7741.2,23323,50886
2019-09-02,"dusk",0.9,0,1058.9,1683.1,0.1,0,23323,2743
2019-09-02,"night",1795,1.4,1031.9,10847.3,16030.7,323.7,23323,30030
2019-09-03,"dawn",698.7,133.4,517.5,280.7,134.5,961.2,23323,2726
2019-09-03,"day",11727.6,2665.6,7827.1,10394.1,3028,14912.6,23323,50555
2019-09-03,"dusk",151.9,5,222.3,2233.7,35.9,79.2,23323,2728
2019-09-03,"night",0,0,1351.3,29039.7,0,0,23323,30391
2019-09-04,"dawn",487.1,129.2,630.3,307.8,178.7,977.9,23323,2711
2019-09-04,"day",7830.9,1219.2,16431.1,14036.2,1655,9052.6,23323,50225
2019-09-04,"dusk",0,0,741.6,1971.4,0,0,23323,2713
2019-09-04,"night",0,0,1838.1,28912.9,0,0,23323,30751
2019-09-05,"dawn",649.4,69.2,941.4,471.8,116.5,447.7,23323,2696
2019-09-05,"day",9617.8,2499.5,10684.7,9614.6,2486.3,14992.1,23323,49895
2019-09-05,"dusk",777.3,15.5,175.6,625.5,1050.5,53.6,23323,2698
2019-09-05,"night",0,0,2122.2,28988.8,0,0,23323,31111
2019-09-06,"dawn",431.9,163.7,390.9,914.2,35.5,746.8,23323,2683
2019-09-06,"day",8079.2,2152.8,15677,7860.5,1903.4,13891.1,23323,49564
2019-09-06,"dusk",554.7,23.4,416.5,1104.8,454.2,130.4,23323,2684
2019-09-06,"night",0,0,1093.3,30375.7,0,0,23323,31469
2019-08-27,"dawn",42.9,0,0,0,2801.4,8.7,23258,2853
2019-08-27,"day",5353.7,53.5,63.4,464.3,45840.1,1086,23258,52861
2019-08-27,"dusk",6.3,0,0,0,2847.7,0,23258,2854
2019-08-27,"night",1375.8,2.3,175.6,14698,11545.3,35,23258,27832
2019-08-28,"dawn",0,0,0,0,2832,0,23258,2832
2019-08-28,"day",4054.3,57.5,3921.3,4070.7,39802.9,625.3,23258,52532
2019-08-28,"dusk",0,0,227.2,2605.8,1,0,23258,2834
2019-08-28,"night",1883.8,7.8,4898.9,1067.1,20184.5,159.9,23258,28202
2019-08-29,"dawn",0,0,44.5,2767.5,0,0,23258,2812
2019-08-29,"day",4237,856.2,7901.4,34376.8,568,4264.6,23258,52204
2019-08-29,"dusk",610,176.7,656.5,524.3,104.7,741.8,23258,2814
2019-08-29,"night",3184.9,294.2,5206.7,18044,306.6,1533.6,23258,28570
2019-08-30,"dawn",0,0,73.3,2720.7,0,0,23258,2794
2019-08-30,"day",4408.7,1049.7,5219.8,33361.3,700.3,7134.2,23258,51874
2019-08-30,"dusk",766.8,138.8,672.7,382.7,27.7,807.3,23258,2796
2019-08-30,"night",4053.6,792.2,8937.7,11082.3,544.3,3525.9,23258,28936
2019-08-31,"dawn",0,0,45.1,2729.9,0,0,23258,2775
2019-08-31,"day",4298.2,977.1,5375.7,33574.5,1387.7,5931.8,23258,51545
2019-08-31,"dusk",935.4,325.3,0,1,122.9,1392.4,23258,2777
2019-08-31,"night",5104.4,1172.1,6051.4,11568.9,397.9,5008.3,23258,29303
2019-09-01,"dawn",0,0,39.5,2718.5,0,0,23258,2758
2019-09-01,"day",5639.4,1570.3,4509.6,29055.7,650.8,9789.2,23258,51215
2019-09-01,"dusk",0,0,93.1,2666.9,0,0,23258,2760
2019-09-01,"night",4519.4,791.6,7716.4,12988.5,374,3277.1,23258,29667
2019-09-02,"dawn",0,0,98.7,2642.3,0,0,23258,2741
2019-09-02,"day",6660.2,1576.6,4675.2,30481.8,808.6,6683.6,23258,50886
2019-09-02,"dusk",0,0,426.8,2316.2,0,0,23258,2743
2019-09-02,"night",4536.2,792.5,7672,13145.5,421.2,3462.6,23258,30030
2019-09-03,"dawn",0,0,31.1,2694.9,0,0,23258,2726
2019-09-03,"day",6570.7,2709.7,4095.4,25770.1,710.3,10698.8,23258,50555
2019-09-03,"dusk",577.4,52.8,736.4,792.6,25,543.8,23258,2728
2019-09-03,"night",4210.7,793.9,4990.2,16548.5,475,3372.7,23258,30391
2019-09-04,"dawn",0,0,74.2,2636.8,0,0,23258,2711
2019-09-04,"day",6665.4,1958.1,5481.7,25283.2,1529.2,9307.4,23258,50225
2019-09-04,"dusk",710.4,358.7,0,1,55.8,1587.1,23258,2713
2019-09-04,"night",7043.6,1719.9,4474.9,9211.2,753.8,7547.6,23258,30751
2019-09-05,"dawn",0,0,218.2,2477.8,0,0,23258,2696
2019-09-05,"day",6124,1889.7,4047,25567.9,1349.3,10917.1,23258,49895
2019-09-05,"dusk",924.2,368.6,0,1,27.1,1377.1,23258,2698
2019-09-05,"night",5943.6,941,5661.8,13579.8,628.4,4356.4,23258,31111
2019-09-06,"dawn",0,0,38.5,2644.5,0,0,23258,2683
2019-09-06,"day",6043.7,1920.6,4391,25717.3,794.8,10696.6,23258,49564
2019-09-06,"dusk",991.2,280.5,191.5,62,77.8,1081,23258,2684
2019-09-06,"night",4721.2,619.7,5637.9,16617.4,333.3,3539.5,23258,31469
2019-09-07,"dawn",0,0,143.4,2525.6,0,0,23258,2669
2019-09-07,"day",7214.7,2053.7,3699.1,25196.6,1009.5,10060.4,23258,49234
2019-09-07,"dusk",640.1,62.4,170.1,1444.9,65.1,288.4,23258,2671
2019-09-07,"night",6203.3,1015.1,6756,12489.9,699.3,4662.4,23258,31826
2019-09-08,"dawn",0,0,25.2,2630.8,0,0,23258,2656
2019-09-08,"day",6775,2756.3,3506.7,25464.9,571.7,9829.4,23258,48904
2019-09-08,"dusk",1035.8,342.2,5.1,1,53.3,1220.6,23258,2658
2019-09-08,"night",3600.8,611.6,9737.2,14835.2,686,2711.2,23258,32182
2019-09-09,"dawn",0.3,0,48.1,2346.9,248.7,0,23258,2644
2019-09-09,"day",6895.7,2038.7,4298.5,25276.3,858.5,9205.3,23258,48573
2019-09-09,"dusk",0,0,65.6,2581.4,0,0,23258,2647
2019-09-09,"night",6424.6,1073.3,8632,9841,1675.8,4889.3,23258,32536
2019-09-10,"dawn",0,0,47.5,2585.5,0,0,23258,2633
2019-09-10,"day",7910,1819.9,3553.6,25680.5,1195.2,8082.8,23258,48242
2019-09-10,"dusk",0,0,40.2,2595.8,0,0,23258,2636
2019-09-10,"night",6830.4,1206.2,5332,13330.2,771.2,5419,23258,32889
2019-09-11,"dawn",0,0,52.2,2570.8,0,0,23258,2623
2019-09-11,"day",6968.4,1909.5,3824.4,25650.7,759.8,8798.2,23258,47911
2019-09-11,"dusk",0,0,43.9,2581.1,0,0,23258,2625
2019-09-11,"night",8658.6,1031.3,6102,11517.4,701.6,5230.1,23258,33241
2019-09-12,"dawn",0,0,29.5,2583.5,0,0,23258,2613
2019-09-12,"day",9482.4,1565.1,2663.2,25847.9,1109.9,6911.5,23258,47580
2019-09-12,"dusk",1395.4,177.5,213.3,3.3,123.7,701.8,23258,2615
2019-09-12,"night",3799.9,348.4,9292.6,17557.3,666.6,1927.2,23258,33592
2019-09-13,"dawn",0,0,88.2,2515.8,0,0,23258,2604
2019-09-13,"day",8475.8,1613.1,2423.4,26686.2,1712.4,6338.1,23258,47249
2019-09-13,"dusk",0,0,509.2,2095.8,0,0,23258,2605
2019-09-13,"night",10291.6,1190,2623.2,12171.2,1674.1,5991.9,23258,33942
2019-09-14,"dawn",0,0,46.7,2548.3,0,0,23258,2595
2019-09-14,"day",6323.2,1713.3,2951,26882.8,640.3,8407.4,23258,46918
2019-09-14,"dusk",730.1,257.5,92.2,4.3,109.2,1403.7,23258,2597
2019-09-14,"night",7954.2,1516.8,8368.9,8132.6,1151.4,7166.1,23258,34290
2019-09-15,"dawn",4.8,0,76.8,2325.5,179.3,0.6,23258,2587
2019-09-15,"day",6965.9,1567,2464,26413.7,1423.9,7752.5,23258,46587
2019-09-15,"dusk",510.8,49,1653.2,60,91.8,223.2,23258,2588
2019-09-15,"night",7008.2,862.4,7486.5,13857.2,872.6,4551.1,23258,34638
2019-09-16,"dawn",0,0,141.9,2437.1,0,0,23258,2579
2019-09-16,"day",7696.2,1672.8,2807.7,25871.1,933.1,7275.1,23258,46256
2019-09-16,"dusk",1651.5,88.6,241.3,9,123.4,467.2,23258,2581
2019-09-16,"night",7939.4,1442.2,6311.9,11464.2,753.5,7072.8,23258,34984
2019-09-17,"dawn",0,0,29.1,2541.9,0,0,23258,2571
2019-09-17,"day",7363.1,1605.1,3355.3,25274.7,1067.8,7259,23258,45925
2019-09-17,"dusk",1122.4,110.9,760.1,33.1,34.4,513.1,23258,2574
2019-09-17,"night",6121.7,1082.1,8561,13573.3,910.1,5081.8,23258,35330
2019-09-18,"dawn",0,0,387.1,2177.9,0,0,23258,2565
2019-09-18,"day",8466.6,1015.1,2944.3,26404.6,1947.8,4815.6,23258,45594
2019-09-18,"dusk",0,0,145.5,2421.5,0,0,23258,2567
2019-09-18,"night",10606.5,1104.4,4190.4,12411.4,1927.4,5433.9,23258,35674
2019-09-19,"dawn",0,0,24.5,2534.5,0,0,23258,2559
2019-09-19,"day",7311.3,1585.2,2553.7,25776.5,1324.6,6711.7,23258,45263
2019-09-19,"dusk",1216.1,192.8,309.5,6.5,41.7,794.4,23258,2561
2019-09-19,"night",11480.7,946.5,4526.5,12853.4,1462.7,4747.2,23258,36017
2019-09-20,"dawn",0,0,98.2,2455.8,0,0,23258,2554
2019-09-20,"day",9772.5,1117.4,1885.7,4187.8,22732.8,5234.8,23258,44931
2019-09-20,"dusk",1382,128.6,339.5,7,101.7,597.2,23258,2556
2019-09-20,"night",6995.3,1159.6,7816.1,13577.8,774.6,6035.6,23258,36359
2019-09-21,"dawn",0,0,121.7,2426.3,0,0,23258,2548
2019-09-21,"day",6060.6,1623.5,3051.7,26740.4,1001.2,6122.6,23258,44600
2019-09-21,"dusk",1155.5,211,24.6,1.1,115.8,1043,23258,2551
2019-09-21,"night",9541.5,1132.3,9139.7,10105.3,1042.4,5739.8,23258,36701
2019-09-22,"dawn",0,0,49.8,2494.2,0,0,23258,2544
2019-09-22,"day",6651.9,1581.3,2232,26762.8,901.4,6139.6,23258,44269
2019-09-22,"dusk",1003.1,256.6,0,1,74.1,1211.2,23258,2546
2019-09-22,"night",7790.5,1139.1,10110.6,12058,863.5,5079.3,23258,37041
2019-08-27,"dawn",48.8,0,66.9,378.6,2340.9,17.8,21319,2853
2019-08-27,"day",5426.1,72.9,19,954.3,45302.5,1086.2,21319,52861
2019-08-27,"dusk",3.7,0,0,0,2848.7,1.6,21319,2854
2019-08-27,"night",1377.3,2.3,51.1,15934.4,10416.4,50.5,21319,27832
2019-08-28,"dawn",0,0,70.8,2761.2,0,0,21319,2832
2019-08-28,"day",2343.7,1459,14451.1,25544.6,1735.7,6997.9,21319,52532
2019-08-28,"dusk",35.2,66.1,835.9,1773.3,73,50.5,21319,2834
2019-08-28,"night",7632.7,550.9,4564.2,10044.2,2863.2,2546.8,21319,28202
2019-08-29,"dawn",0,0,168.2,2643.8,0,0,21319,2812
2019-08-29,"day",5581.8,2080.9,5186.6,26568.9,785.6,12000.2,21319,52204
2019-08-29,"dusk",512.8,90.7,569.7,1034.1,23.9,582.8,21319,2814
2019-08-29,"night",856,347.9,15687.6,10121.3,252.7,1304.5,21319,28570
2019-08-30,"dawn",0,0,38.9,2755.1,0,0,21319,2794
2019-08-30,"day",6151.8,1590.5,3249.9,27684.7,1192.7,12004.4,21319,51874
2019-08-30,"dusk",57.3,63.2,2171.2,121.4,70,312.9,21319,2796
2019-08-30,"night",2562.1,173.7,9989.7,15184.7,67.7,958.1,21319,28936
2019-08-31,"dawn",0,0,36.5,2738.5,0,0,21319,2775
2019-08-31,"day",6221.1,2558.9,2685,24912.9,1919.9,13247.2,21319,51545
2019-08-31,"dusk",707.2,303.9,178.6,7.8,77.3,1502.2,21319,2777
2019-08-31,"night",4284,663.2,8042.1,12734.6,276.4,3302.7,21319,29303
2019-09-01,"dawn",0,0,32.9,2725.1,0,0,21319,2758
2019-09-01,"day",5034.5,2506.9,2146.5,25313.5,738.6,15475,21319,51215
2019-09-01,"dusk",288.3,415.8,0,1,31.4,2023.5,21319,2760
2019-09-01,"night",6727.7,1179,3549.2,12964.1,309.8,4937.2,21319,29667
2019-09-02,"dawn",100.2,17.3,595.6,1985.5,1.5,40.9,21319,2741
2019-09-02,"day",4996.6,2519.9,2918.1,25195.2,572.8,14683.4,21319,50886
2019-09-02,"dusk",497.2,149.1,713,539.6,66.2,777.9,21319,2743
2019-09-02,"night",6379.1,828.2,4870.7,13937.4,330.8,3683.8,21319,30030
2019-09-03,"dawn",0,0,48.1,2677.9,0,0,21319,2726
2019-09-03,"day",4837.2,2762.9,1435.4,26029.1,719.8,14770.6,21319,50555
2019-09-03,"dusk",941.2,291.2,0,1,62.6,1432,21319,2728
2019-09-03,"night",5744.5,934.1,3507.4,15457.3,403.4,4344.3,21319,30391
2019-09-04,"dawn",0,0,147.5,2563.5,0,0,21319,2711
2019-09-04,"day",6114,1704.4,3485,26121.8,2097.2,10702.6,21319,50225
2019-09-04,"dusk",781.1,416.2,1,0,105.8,1408.9,21319,2713
2019-09-04,"night",5302.9,2090.3,5608.5,10105.9,852.7,6790.7,21319,30751
2019-09-05,"dawn",0,0,355.4,2340.6,0,0,21319,2696
2019-09-05,"day",5592.6,1867,3209.5,26166.9,1834.9,11224.1,21319,49895
2019-09-05,"dusk",733.5,321.6,154.6,5.3,92.7,1390.3,21319,2698
2019-09-05,"night",5360.2,2030.2,4321.7,10306.9,982.1,8109.9,21319,31111
2019-09-06,"dawn",0,0,54.2,2628.8,0,0,21319,2683
2019-09-06,"day",4379.9,2662.6,2746.9,26232.8,667.4,12874.4,21319,49564
2019-09-06,"dusk",568.5,400.2,186.3,4.7,32.1,1492.2,21319,2684
2019-09-06,"night",4458.2,1427.6,7302.8,11982.3,599.7,5698.4,21319,31469
2019-09-07,"dawn",0,0,41.3,2627.7,0,0,21319,2669
2019-09-07,"day",5128.5,2468.8,3932.7,25477.6,889.7,11336.7,21319,49234
2019-09-07,"dusk",612.6,466.4,0,1,107.7,1483.3,21319,2671
2019-09-07,"night",3486.4,1646.3,7589.9,12936.1,395.1,5772.2,21319,31826
2019-09-08,"dawn",0,0,36.8,2619.2,0,0,21319,2656
2019-09-08,"day",4471.2,3433.8,3214.7,25871.6,571.4,11341.3,21319,48904
2019-09-08,"dusk",741.2,459,30,1,96,1330.8,21319,2658
2019-09-08,"night",4238.7,1772.1,7758.1,11961.3,385.8,6066,21319,32182
2019-09-09,"dawn",0,0,52.7,2591.3,0,0,21319,2644
2019-09-09,"day",5350,2619.4,4523.4,25523.7,442.7,10113.8,21319,48573
2019-09-09,"dusk",484.3,545.6,85.1,1,103.3,1427.7,21319,2647
2019-09-09,"night",3451.7,1157.6,7883.8,15662.6,565.4,3814.9,21319,32536
2019-09-10,"dawn",0,0,34.1,2598.9,0,0,21319,2633
2019-09-10,"day",5406.8,2837.8,3424.4,26319,1184.3,9069.7,21319,48242
2019-09-10,"dusk",404.3,701.8,0,1,55.7,1473.2,21319,2636
2019-09-10,"night",5008.9,1525.5,8000,11724.4,716.9,5913.3,21319,32889
2019-09-11,"dawn",0,0,26.6,2596.4,0,0,21319,2623
2019-09-11,"day",4855.7,2924,3812.3,26101.3,445.8,9771.9,21319,47911
2019-09-11,"dusk",710.7,231.4,326.5,4.5,156,1195.9,21319,2625
2019-09-11,"night",3037.7,792.9,11590.1,14675,290.4,2854.9,21319,33241
2019-09-12,"dawn",0,0,37,2576,0,0,21319,2613
2019-09-12,"day",5649.6,2608.9,3337.3,25958.8,995.6,9029.8,21319,47580
2019-09-12,"dusk",627.6,491.3,0,1,48.9,1446.2,21319,2615
2019-09-12,"night",3721.2,1384.4,7995.4,14722.7,1155.4,4612.9,21319,33592
2019-09-13,"dawn",0,0,68.6,2535.4,0,0,21319,2604
2019-09-13,"day",5124.5,2340.1,2841,26689.5,1270.5,8983.4,21319,47249
2019-09-13,"dusk",477.2,508.8,0,1,88.8,1529.2,21319,2605
2019-09-13,"night",5505.7,2065.9,8202.7,10858.5,695.9,6613.3,21319,33942
2019-09-14,"dawn",0,0,56.2,2538.8,0,0,21319,2595
2019-09-14,"day",5223.7,2218.3,1905.1,27522.5,576.4,9472,21319,46918
2019-09-14,"dusk",849.6,303.2,29.7,1,126.2,1287.3,21319,2597
2019-09-14,"night",6245.2,1674.8,9312.9,8776.5,770.6,7510,21319,34290
2019-09-15,"dawn",0,0,286.1,2300.9,0,0,21319,2587
2019-09-15,"day",5982.7,1935.1,2899.2,25940.7,821.7,9007.6,21319,46587
2019-09-15,"dusk",1011.2,177.4,321.6,10,183.9,883.9,21319,2588
2019-09-15,"night",6342.3,1787.5,6329.2,12867.2,798.6,6513.2,21319,34638
2019-09-16,"dawn",0,0,55.1,2523.9,0,0,21319,2579
2019-09-16,"day",5444.1,1859.3,3614,26467.4,1196.7,7674.5,21319,46256
2019-09-16,"dusk",749.4,143.3,184.4,392,456.4,655.5,21319,2581
2019-09-16,"night",5360.2,1927.2,8040.9,11220.2,963.1,7472.4,21319,34984
2019-09-17,"dawn",0,0,46,2525,0,0,21319,2571
2019-09-17,"day",5161,1975.3,3660.9,26147.8,847.8,8132.2,21319,45925
2019-09-17,"dusk",614.4,357.4,55.3,60.9,286.9,1199.1,21319,2574
2019-09-17,"night",6098.9,1996.7,7991.2,10400.8,1246.4,7596,21319,35330
2019-09-18,"dawn",0,0,40.6,2524.4,0,0,21319,2565
2019-09-18,"day",5585,1540.4,3876.4,26801.4,1709.5,6081.3,21319,45594
2019-09-18,"dusk",683.4,143,13.4,308.5,519.9,898.8,21319,2567
2019-09-18,"night",5072.5,1166.9,9720.9,13516,904.7,5293,21319,35674
2019-09-19,"dawn",0,0,51.9,2507.1,0,0,21319,2559
2019-09-19,"day",5168.7,1860.5,3357,25818.1,954.4,8104.3,21319,45263
2019-09-19,"dusk",604.3,490.2,39.7,1,173.6,1252.2,21319,2561
2019-09-19,"night",4204.7,1446.4,12725.9,11536.2,864.6,5239.2,21319,36017
2019-09-20,"dawn",0,0,15.3,2538.7,0,0,21319,2554
2019-09-20,"day",4761.9,1132.3,4654.2,27736.6,828,5818,21319,44931
2019-09-20,"dusk",788.8,284.1,14.8,1,122.3,1345,21319,2556
2019-09-20,"night",6260.5,1497.9,6965.2,13327.2,1132.7,7175.5,21319,36359
2019-09-21,"dawn",0,0,19,2529,0,0,21319,2548
2019-09-21,"day",6078.7,1641.9,3182.4,26345.4,1080.9,6270.7,21319,44600
2019-09-21,"dusk",737.5,236.7,1.6,4.3,475.6,1095.3,21319,2551
2019-09-21,"night",5054,1144.6,9564.9,13869.9,1855.5,5212.1,21319,36701
2019-09-22,"dawn",0,0,78,2466,0,0,21319,2544
2019-09-22,"day",4689.1,1424.8,4011,26439.6,1175.7,6528.8,21319,44269
2019-09-22,"dusk",690.8,395.1,0,1,130.8,1328.3,21319,2546
2019-09-22,"night",7467.9,1479.3,8848.7,11222.4,1045.5,6977.2,21319,37041
2019-09-23,"dawn",0,0,62.8,2477.2,0,0,21319,2540
2019-09-23,"day",5240.6,1192,3419.5,27497.5,1059.9,5527.5,21319,43937
2019-09-23,"dusk",923.3,322,0,1,57.3,1238.4,21319,2542
2019-09-23,"night",7251.5,1306,10085.4,10441.1,2081,6216,21319,37381
2019-09-24,"dawn",0,0,57.5,2479.5,0,0,21319,2537
2019-09-24,"day",4019.5,1760.4,2790.5,27416.9,1118.8,6499.9,21319,43606
2019-09-24,"dusk",1115.3,176.4,57.7,4.4,182,1002.2,21319,2538
2019-09-24,"night",6960.8,1504.4,9429.6,12458.3,1137.7,6228.2,21319,37719
2019-09-25,"dawn",0,0,138,2396,0,0,21319,2534
2019-09-25,"day",4547.5,1267.9,3987.2,27089.6,1276.7,5105.1,21319,43274
2019-09-25,"dusk",1043.1,151.2,260.7,5.9,222.3,852.8,21319,2536
2019-09-25,"night",6030.7,698.4,10299.5,15426.9,1539.6,4060.9,21319,38056
2019-09-26,"dawn",0,0,148.5,2382.5,0,0,21319,2531
2019-09-26,"day",3905.1,1158.5,5239.5,26958,556.6,5125.3,21319,42943
2019-09-26,"dusk",962.3,163.8,590.9,15.7,140.5,659.8,21319,2533
2019-09-26,"night",7168.2,1025.6,9937.2,13130.6,1745,5386.4,21319,38393
2019-09-03,"dawn",558.6,19.5,781.7,1173.4,22.8,170,24062,2726
2019-09-03,"day",14165.7,3224,2755.5,14681.6,1141.9,14586.3,24062,50555
2019-09-03,"dusk",0,0,100.8,2627.2,0,0,24062,2728
2019-09-03,"night",0,0,678.4,29712.6,0,0,24062,30391
